source_row,month,revenue,purchase_rate,logistic,random_forest,gradient_boosting,random_forest_with_page_values
7237,Nov,0,0.11062348668280872,0.19269598496290558,0.07877749998143567,0.07304649135417651,0.013807033295655233
7241,Nov,0,0.11062348668280872,0.1176024740525147,0.047837479734345115,0.07483865311680346,0.01138848494656438
7242,Nov,0,0.11062348668280872,0.21368531214204403,0.3436304624541346,0.3863648694272085,0.7134702879616909
7244,Nov,0,0.11062348668280872,0.10390178999205428,0.06851856529898812,0.03684743553689771,0.040519067919597536
7263,Nov,0,0.11062348668280872,0.028836247691715975,0.12389590284217077,0.02383427221163979,0.08405210153954243
7267,Nov,0,0.11062348668280872,0.1887485979774075,0.22597606687992816,0.1544781171195603,0.06654941217726117
7289,Nov,0,0.11062348668280872,0.04961971385488936,0.04365177294060665,0.02635794662044324,0.034594446240042195
7297,Nov,1,0.11062348668280872,0.04767449124671131,0.009994261295006787,0.018380509314965595,0.3479325862281541
7301,Nov,0,0.11062348668280872,0.270955386331487,0.22101655945805276,0.19487033315301566,0.05969520825595577
7302,Nov,0,0.11062348668280872,0.11387854998797141,0.06925683580413654,0.12902396526608395,0.013994076349866671
7303,Nov,0,0.11062348668280872,0.18375035993621172,0.1284081759495826,0.0795587907038583,0.03160812631203709
7308,Nov,0,0.11062348668280872,0.259410565387834,0.25803712309659466,0.27567744820203227,0.5906771675125124
7309,Nov,1,0.11062348668280872,0.3279456673733263,0.2795499673193334,0.2607136481175379,0.4888247686027754
7313,Nov,0,0.11062348668280872,0.13408509919767908,0.18062671053665955,0.14935514358540855,0.02743271258353716
7314,Nov,0,0.11062348668280872,0.1368120688119594,0.21340787020999524,0.13995445770669807,0.09772234298747311
7327,Nov,0,0.11062348668280872,0.08483022250645621,0.12875831713841865,0.14851186899900298,0.06261930833214127
7339,Nov,1,0.11062348668280872,0.16710196737199173,0.07706154252711427,0.05142635737502312,0.04998807387367782
7352,Nov,0,0.11062348668280872,0.033581427702357225,0.013572111963855247,0.012534886575759744,0.006794486287161936
7353,Nov,0,0.11062348668280872,0.19476297112372262,0.15321306970178294,0.2897571613087023,0.25931743963715925
7354,Nov,0,0.11062348668280872,0.14780963759471868,0.16635405082810112,0.12911505330466136,0.06487405690572497
7357,Nov,0,0.11062348668280872,0.449027070554876,0.3002308072603228,0.44522154537046726,0.11082429864992578
7361,Nov,1,0.11062348668280872,0.137733648969078,0.1670917144582815,0.1829933481817266,0.6261477267562824
7363,Nov,0,0.11062348668280872,0.11932980240971593,0.20135967088374657,0.25185287020487424,0.4014108711387604
7366,Nov,0,0.11062348668280872,0.25881068033610616,0.2650387873610492,0.21744129530720313,0.6598595425247765
7367,Nov,1,0.11062348668280872,0.43117722975488476,0.0670956071434746,0.052693468242661835,0.5643031381836991
7370,Nov,0,0.11062348668280872,0.13160328854996894,0.1729862572411891,0.11596710861707032,0.07021317419069208
7378,Nov,1,0.11062348668280872,0.15021925820746357,0.19766937320133737,0.1736474047795565,0.5469829452203856
7410,Nov,0,0.11062348668280872,0.2813256767784453,0.26191330971334953,0.26682109975097323,0.08127821773086169
7413,Nov,0,0.11062348668280872,0.2458680960765184,0.13249288181934166,0.17535993449307657,0.032463574134959
7415,Nov,0,0.11062348668280872,0.02256481822796367,0.06646916940893924,0.0611659799811189,0.02880294829050047
7423,Nov,0,0.11062348668280872,0.10739666375061566,0.11612426248489874,0.11555369588298682,0.04329140436323693
7424,Nov,0,0.11062348668280872,0.27498918003484984,0.21279272711414457,0.11863016311337182,0.24631229458631335
7442,Nov,0,0.11062348668280872,0.19278665217836566,0.2725048202283328,0.3084687733732191,0.10891882500712768
7443,Nov,0,0.11062348668280872,0.32577175942427317,0.2882162047266586,0.24895605573734503,0.5048862199809689
7458,Nov,0,0.11062348668280872,0.1761977117843058,0.07713758883230762,0.020457137471565145,0.04425723710406893
7461,Nov,0,0.11062348668280872,0.14068920693337167,0.16149364276792724,0.16961861200731038,0.041391447569030716
7469,Nov,0,0.11062348668280872,0.061630378328023934,0.08793058517739966,0.1048419140067339,0.03065037289145212
7470,Nov,1,0.11062348668280872,0.16192481589985583,0.22375992849501133,0.06942768666716614,0.7320237608590725
7473,Nov,0,0.11062348668280872,0.2010987939026994,0.21756656977658764,0.22068383030240052,0.07414785446290928
7476,Nov,0,0.11062348668280872,0.000376468277265845,0.07001355243119894,0.0019982369193171185,0.009334697904524262
7478,Nov,0,0.11062348668280872,0.22700510267591703,0.07573872293114475,0.06062212989985645,0.06511920221233043
7480,Nov,0,0.11062348668280872,0.24827809007575333,0.21341443849511027,0.23177727309987492,0.39401937147998517
7482,Nov,0,0.11062348668280872,0.2752453861505472,0.1517504672276817,0.087343314631265,0.06980052937680645
7494,Nov,1,0.11062348668280872,0.2679763153382144,0.2846927363243006,0.2822970075437774,0.565936567372905
7500,Nov,0,0.11062348668280872,0.08136990064195625,0.14253300993062656,0.11298089983391821,0.048577108797167166
7505,Nov,0,0.11062348668280872,0.13119467567989943,0.06295376761759007,0.019973047663860245,0.03989855595963293
7516,Nov,1,0.11062348668280872,0.3380377057407602,0.4192128161108392,0.4280571223612911,0.8139864933963058
7532,Nov,1,0.11062348668280872,0.2039858748703688,0.24028552523600993,0.25328618040455675,0.4583964653483571
7538,Nov,0,0.11062348668280872,0.13574402133579147,0.162736897465622,0.189998560798638,0.25817298518439324
7539,Nov,1,0.11062348668280872,0.13523485461823395,0.186550236288343,0.1656412173633701,0.4629797715439448
7547,Nov,0,0.11062348668280872,0.11553515286027909,0.1221376099433814,0.0778108716696013,0.053036909303737244
7556,Nov,1,0.11062348668280872,0.2839099178298612,0.2629873442968966,0.278464854696522,0.5295242576410708
7558,Nov,0,0.11062348668280872,0.37309354902621156,0.25685124497659345,0.29159571163307874,0.08040357114343752
7560,Nov,1,0.11062348668280872,0.22072666195999202,0.11283265065120025,0.048019783440253656,0.6113429928843188
7570,Nov,1,0.11062348668280872,0.16258429463710442,0.08834901681120494,0.04187016419455715,0.06381217887351097
7579,Nov,1,0.11062348668280872,0.2354414801122305,0.14188053709928852,0.15304722869338755,0.6163302219138469
7583,Nov,1,0.11062348668280872,0.2970416376544888,0.31368493094910455,0.3168287061496849,0.6560269739808142
7592,Nov,0,0.11062348668280872,0.34396607563076204,0.19975554783986418,0.2765488896399445,0.6569913479784387
7600,Nov,1,0.11062348668280872,0.00041068763793087384,0.005180290201053356,0.0016062438597705684,0.004959580978076762
7601,Nov,0,0.11062348668280872,0.0012515619589716124,0.001808280644752401,0.0020731941498406303,0.004340230062870936
7604,Nov,1,0.11062348668280872,0.14342864518661344,0.18982631504129643,0.15835938843486938,0.57463504928126
7609,Nov,0,0.11062348668280872,0.11813695320304471,0.18884812807004495,0.17187203049539854,0.05861334236835213
7612,Nov,0,0.11062348668280872,0.24510285589134626,0.11906390822135324,0.14261373507250738,0.5553612274444546
7625,Nov,1,0.11062348668280872,0.2001469199518725,0.1759377045485902,0.11816071695557956,0.23401128404993776
7640,Nov,0,0.11062348668280872,0.3131830559703317,0.22225635712715067,0.1989001950367932,0.05749917272716722
7647,Nov,0,0.11062348668280872,0.2078283403024076,0.22884878405177733,0.2935262969181991,0.10942719811732776
7653,Nov,0,0.11062348668280872,0.22609570969664858,0.2039554796644508,0.18359918748694248,0.0667058461844267
7658,Nov,0,0.11062348668280872,0.05500799819673683,0.03129763652494991,0.018527749831197135,0.015289054113620353
7683,Nov,0,0.11062348668280872,0.25334736053056234,0.3697881380766683,0.5483546352387816,0.13662276138778118
7691,Nov,1,0.11062348668280872,0.01802353777873581,0.07149106406063911,0.09922506708164126,0.08019557912292719
7698,Nov,0,0.11062348668280872,0.20424234182855727,0.11297858635983517,0.15313457783115259,0.03310216004729511
7705,Nov,0,0.11062348668280872,0.14288069175620066,0.22298625360521776,0.14622893773283677,0.08132812643505744
7720,Nov,0,0.11062348668280872,0.11878783287424796,0.1878484344295703,0.2060418030395833,0.029379628506720254
7724,Nov,0,0.11062348668280872,0.10216546560575578,0.1557927169871021,0.1663597364402067,0.4997865795444275
7727,Nov,0,0.11062348668280872,0.06719511323123883,0.06671656958465397,0.06084762095880397,0.3946206222617913
7728,Nov,0,0.11062348668280872,0.07651750621390792,0.1642827114700861,0.12715537337928487,0.0630428784802412
7738,Nov,0,0.11062348668280872,0.06053557762707828,0.08175258470666524,0.07291247579748762,0.018686355629141862
7742,Nov,0,0.11062348668280872,0.01674429643400371,0.1256800270848555,0.0020898543386993745,0.049530824175839684
7746,Nov,0,0.11062348668280872,0.21782615407416603,0.250897103845695,0.3228415797668453,0.11430920787375905
7753,Nov,1,0.11062348668280872,0.11029886369588011,0.05225692608781549,0.05271080022810812,0.5031786867901982
7756,Nov,0,0.11062348668280872,0.09928495857161379,0.10344527163843216,0.09362301502196302,0.0474888006284936
7763,Nov,0,0.11062348668280872,0.14583465364304724,0.17464080048749192,0.09944844918747726,0.15373131449237928
7764,Nov,1,0.11062348668280872,0.05421146605290638,0.04271814894844822,0.06129835245457164,0.2460035281296889
7766,Nov,0,0.11062348668280872,0.05155110403137021,0.07639311672187116,0.06202778923290124,0.017413508321679115
7775,Nov,0,0.11062348668280872,0.07752860579081719,0.11841317659880836,0.12871924347735508,0.043518405681157855
7783,Nov,1,0.11062348668280872,0.1775851479482913,0.10488452592908899,0.11872288990344884,0.5660810541256778
7787,Nov,0,0.11062348668280872,0.275835842888389,0.11601017024179376,0.08211401422707017,0.07526350701485267
7794,Nov,0,0.11062348668280872,0.21291491453821138,0.2652573298909482,0.2701618048970817,0.05957288282273284
7801,Nov,0,0.11062348668280872,0.17564161992862773,0.1860223250300094,0.1374585978198899,0.03920240240432051
7802,Nov,0,0.11062348668280872,0.005128250268221022,0.06343721389902499,0.007670440515370277,0.03180549175497972
7815,Nov,1,0.11062348668280872,0.08676367624222668,0.0493710994291994,0.04537499929586207,0.03275068222162873
7819,Nov,1,0.11062348668280872,0.3147412497620344,0.3156449641606918,0.3041568594530275,0.4730922461740568
7821,Nov,0,0.11062348668280872,0.11375962278262079,0.0941520409991163,0.05982208802458191,0.056621595539238054
7823,Nov,0,0.11062348668280872,0.001934838150757131,0.0013781683762820662,0.0009757389517768799,0.0001657353141611013
7830,Nov,0,0.11062348668280872,0.12563454981441013,0.17573580476127962,0.1661852159827594,0.3237289895675616
7834,Nov,0,0.11062348668280872,0.14563064821044908,0.10229956981436876,0.10420574073283526,0.52243972011089
7841,Nov,1,0.11062348668280872,0.2123444731290625,0.09123550532615109,0.023614380169101463,0.04151008089933432
7842,Nov,0,0.11062348668280872,0.1128600342180007,0.17705438079093055,0.26506284023717125,0.5145457327172732
7848,Nov,0,0.11062348668280872,0.3209363502522872,0.12995436368584623,0.1872358495715447,0.0786152906540186
7870,Nov,1,0.11062348668280872,0.2005719918036508,0.2180622692184701,0.20386554630431405,0.6576009728489671
7871,Nov,0,0.11062348668280872,0.19366682288239118,0.20484940881383804,0.17332608999110763,0.06770943810277975
7872,Nov,1,0.11062348668280872,0.3437260116147408,0.24033303911313428,0.31168699042177134,0.6589420415198197
7874,Nov,0,0.11062348668280872,0.2902776436373048,0.25922286118203725,0.1621438506981525,0.4034092978626942
7875,Nov,1,0.11062348668280872,0.12694228510318334,0.16654576522318615,0.20199941756240378,0.33452097556401017
7880,Nov,1,0.11062348668280872,0.2051576034698245,0.3067851356657304,0.49616000752569644,0.68069339232717
7888,Nov,0,0.11062348668280872,0.07134591695401504,0.1581146088601987,0.16222688722616563,0.052134936502045585
7910,Nov,0,0.11062348668280872,0.2230835544435291,0.24441337671469848,0.23560228354726828,0.06374296172506975
7915,Nov,1,0.11062348668280872,0.1533173600417944,0.23575923079565395,0.25185952719488996,0.5300819783142875
7918,Nov,0,0.11062348668280872,0.08749793339412171,0.1348293007983854,0.12754545484857305,0.030057448852916484
7935,Nov,0,0.11062348668280872,0.09313354084129506,0.16614747988370016,0.15039871645352043,0.04335194066246946
7936,Nov,0,0.11062348668280872,0.29366827487606684,0.26375102366171743,0.26523212210932307,0.06988638729830483
7939,Nov,1,0.11062348668280872,0.3821643972012639,0.20392401435673674,0.30815210880061844,0.7195243544129772
7945,Nov,0,0.11062348668280872,0.268397589755266,0.16613970755617877,0.22848270871518292,0.03942202606222871
7946,Nov,0,0.11062348668280872,0.10789930219355261,0.10015931323687395,0.14389333507349933,0.03827192975437448
7948,Nov,0,0.11062348668280872,0.34986842670921803,0.27299933155624506,0.2873918785371308,0.10492819164622498
7950,Nov,0,0.11062348668280872,0.1058499779189589,0.15706699056853243,0.2022125921326588,0.05209972421531974
7952,Nov,1,0.11062348668280872,0.34304147387447353,0.21094131345740028,0.2633500441498003,0.7049370073356941
7958,Nov,0,0.11062348668280872,0.20306771156676293,0.26613315002013693,0.28451272885694084,0.08040671111953072
7970,Nov,0,0.11062348668280872,0.31665468587330375,0.20076528273826763,0.26312009113705065,0.1102484661382076
7973,Nov,0,0.11062348668280872,0.01585613682203656,0.0680486247866607,0.05461922429390523,0.03931664487204387
7982,Dec,0,0.11062348668280872,0.00047241146829481726,0.0017275883665225102,0.000960007073037631,0.0
7983,Dec,0,0.11062348668280872,0.07632338693181051,0.13609655312189625,0.12436304908774835,0.08565978670872144
7984,Dec,0,0.11062348668280872,0.2146404884174447,0.23565597074938385,0.2681140551011196,0.06895364606203187
7985,Dec,0,0.11062348668280872,0.11953044818923421,0.12212786275248039,0.2106269048383211,0.019573212924172172
7986,Nov,0,0.11062348668280872,0.09520014965442017,0.03811404687591633,0.04622897941043525,0.011129931486595867
7987,Nov,0,0.11062348668280872,0.04435903369623063,0.02594645640300925,0.03939425209728787,0.003195708570500462
7988,Nov,0,0.11062348668280872,0.15715762744188624,0.11702882279088345,0.11213151080152853,0.06317572454618917
7989,Dec,0,0.11062348668280872,0.13318201527986093,0.20964322074810912,0.19627322930462723,0.05505436659615282
7990,Nov,1,0.11062348668280872,0.12149666407164494,0.04705887495971815,0.06887007179800918,0.004643567438635295
7991,Nov,0,0.11062348668280872,0.13650886741378382,0.19348403311516343,0.11329118153941756,0.361634133105419
7992,Dec,0,0.11062348668280872,0.1573509852298888,0.09639828830187305,0.14835615451703038,0.05392343651607968
7993,Nov,0,0.11062348668280872,0.017159851391203535,0.03303544604329752,0.07690224588514612,0.008199152482915804
7994,Dec,0,0.11062348668280872,0.22692609207205428,0.21029233655529406,0.16777759363947395,0.08281121688677517
7995,Nov,0,0.11062348668280872,0.1134729780644009,0.14420492591752831,0.11222212833588693,0.061497736016941425
7996,Nov,0,0.11062348668280872,0.1171361515815061,0.12337340348232027,0.09988886281241785,0.029798357150421922
7997,Nov,0,0.11062348668280872,0.000815141033290181,0.0020204801234518384,0.0010488567345386323,6.802721088435374e-05
7998,Dec,0,0.11062348668280872,0.10712310563233082,0.16070345053031532,0.14591393378131368,0.053974184167026464
7999,Nov,0,0.11062348668280872,0.09969452688715626,0.13231795943903762,0.11632670367593308,0.02924405628933992
8000,Nov,0,0.11062348668280872,0.26957813633050237,0.0745738431760124,0.10207572679861779,0.032332876675268796
8001,Dec,0,0.11062348668280872,0.000973623380140355,0.007132971598125322,0.0012952126208292769,0.003017536034254977
8002,Nov,0,0.11062348668280872,0.14392107923044775,0.06902583893973985,0.04047352237298272,0.021983993663467215
8003,Dec,0,0.11062348668280872,0.3657624938972231,0.27540994959455495,0.36056443607840305,0.08655191041733934
8004,Nov,0,0.11062348668280872,0.1596626525334527,0.22654993861010425,0.16452575245779155,0.05641143313386032
8005,Dec,0,0.11062348668280872,0.05454022561497684,0.06237316936915401,0.037126172207966705,0.014511068072643905
8006,Dec,0,0.11062348668280872,0.46311973075238705,0.2866374572399487,0.45973356059888976,0.11419577997815815
8007,Dec,0,0.11062348668280872,0.059289210718251724,0.0381245249039931,0.0371020884411428,0.005774951932508734
8008,Nov,0,0.11062348668280872,0.03150194348073084,0.01656878566986376,0.022734394926432595,0.011978265341873273
